shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona,clusterZScore
2915019,926,100854,329.5882352941176,332.0,346,14.002121343621637,4860,6.777161662055576,0.048004937535760614,1968984.0,0.0,0.0,6.777161662055576,436.55555555555554,0.04248368067848792,0.048188470462252365,6228,5932.588235294118,259.37016473168455,1.049794752810994,18.26553,77.9314,Kamareddy,Active,0.3874089107640595,-7.04517381508837,14.558772683337097,1,-1,Stable Rural Shops,42.22858255675206
3101039,928,45033,189.21428571428572,190.0,220,25.57177962521817,14076,2.580928023383266,0.3031954834230371,1041760.0,0.0,0.0,2.580928023383266,204.35294117647058,0.13514719318726098,0.31257078142695355,3740,3216.6428571428573,450.1817764727177,1.1627029067572667,0.0,0.0,Mahabubabad,Active,-1.296757730054459,-0.7622925884656018,5.136559058692198,1,-1,Stable Rural Shops,12.59669004357867
1585761,537,170298,556.5294117647059,545.0,945,213.9826884011661,164340,2.111793873206712,0.9717096436158157,3586662.0,258786.0,15.266917504302812,2.111793873206712,327.8333333333333,0.3844948422809242,0.9650142691047457,17010,10017.529411764706,3963.736906595326,1.6980234647500263,17.325207,78.55496,Ranga Reddy,Active,4.917537794979875,4.240444610390173,4.9912357098012,4,-1,Volatile Portability Hubs,7.177465293644503
3722021,934,136206,445.11764705882354,445.0,457,6.58058861931542,125370,1.8702422145328719,0.9205566968486254,2918898.0,0.0,0.0,1.8702422145328719,238.0,0.01478393108607931,0.9204440333024977,8226,8012.117647058823,121.8964121462057,1.0266948592573015,17.499359,78.314947,Sangareddy,Active,1.1969946825100692,-0.4395571306396015,3.4751302485238225,0,0,Active Urban Shops,4.955516482043982
3727032,934,128016,418.3529411764706,429.0,445,36.86812485963159,112464,1.8097506505214418,0.8802931726835006,2925180.0,0.0,0.0,1.8097506505214418,231.16666666666666,0.08812684513691466,0.8785151856017998,8010,7530.35294117647,682.9316346802649,1.0636951631046119,17.682277,77.61072,Sangareddy,Active,1.258002440891901,0.30135456869869426,3.4711011703878962,0,0,Active Urban Shops,4.643233030195107
1585676,537,119754,391.3529411764706,389.0,438,30.592074530963142,119232,1.7788770053475937,0.9956223647257672,2257596.0,260802.0,22.441110274091546,1.7788770053475937,220.0,0.07817003863315397,0.9956410641815723,7884,7044.35294117647,566.6763782328136,1.1191943484142493,17.328108,78.588249,Ranga Reddy,Active,1.5185790245390896,0.7220764953271835,3.6064388343861395,0,0,Active Urban Shops,4.483850004750024
2084165,534,215586,704.5294117647059,707.0,786,65.32602311518964,204444,1.7396633127571965,0.9485449806691517,4693860.0,0.0,0.0,1.7396633127571965,405.0,0.09272291834000367,0.9483176087501044,14148,12681.529411764706,1210.0753136503047,1.115638306754613,18.44009,79.141834,Karimnagar,Active,3.6993603821794356,0.2656412126114124,2.8783948220171784,0,0,Active Urban Shops,4.281412070105848
3313029,930,158724,518.7058823529412,520.0,558,27.96106950578656,100512,1.7335299665450838,0.6322563716743094,3289302.0,0.0,0.0,1.7335299665450838,299.22222222222223,0.05390544132437872,0.6332501701066001,10044,9336.70588235294,517.9406052707543,1.0757541392606034,17.462085,78.643323,Medchal,Active,1.1564708128381833,-0.5265946930313711,2.6884140774186323,0,0,Active Urban Shops,4.24974910093314
3301037,930,101898,333.0,337.0,353,20.957099035887605,43830,1.379324223169803,0.4290686648415003,2305314.0,0.0,0.0,1.379324223169803,241.61111111111111,0.06293423133900182,0.4301360183713125,6354,5994.0,388.2016228714146,1.06006006006006,17.564659,78.455755,Medchal,Active,-0.6214752459713657,-0.20843894090254456,1.856992883056984,1,0,Stable Rural Shops,4.11151078110755
3302116,930,109296,357.1764705882353,360.0,395,28.53657248412562,106380,1.697372771738665,0.9735083137887708,2023398.0,180090.0,10.21348353251027,1.697372771738665,210.44444444444446,0.0798948834371106,0.9733201581027668,7110,6429.176470588235,528.6010115500769,1.1058959156785244,17.483902,78.589482,Medchal,Active,1.083753262327155,0.7827132952733377,3.438968650287687,0,0,Active Urban Shops,4.063090121489541
