shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
1407001,538,84978,277.70588235294116,279.0,294,10.81400570477171,16974,0.788094233404243,0.1990153278286131,2166534.0,0.0,0.0,0.788094233404243,353.3888888888889,0.0389404992546323,0.19974581656428722,5292,4998.705882352941,200.31467891354166,1.0586740097436984,16.755785,77.789107,Mahbubnagar,Active,-1.5665453771545728,-0.17321148374929835,0.010209565897852465,1,0,Stable Rural Shops
1407002,538,77418,253.0,250.0,291,14.588115531284357,16272,0.7951844014707707,0.2083583783093036,1863036.0,0.0,0.0,0.7951844014707707,318.1666666666667,0.057660535696776115,0.21018367821436876,5238,4554.0,270.2249063280437,1.150197628458498,16.762942,77.787768,Mahbubnagar,Active,-1.6657717533448297,0.24218802605267745,0.20280513011847548,1,0,Stable Rural Shops
1407003,538,129690,423.8235294117647,425.0,428,3.077400749214073,36684,0.9627531943708414,0.28287784367521407,3147192.0,0.0,0.0,0.9627531943708414,440.22222222222223,0.007261042711539103,0.2828591256072172,7704,7628.823529411765,57.00464377368491,1.009854267869535,16.760522,77.789452,Mahbubnagar,Active,-0.5317051113215027,-0.8655280333193626,0.16380653505946466,1,0,Stable Rural Shops
1407004,538,64278,210.05882352941177,206.0,238,13.881104172133,2160,0.5716888193741613,0.03335254965923022,1542708.0,0.0,0.0,0.5716888193741613,368.44444444444446,0.06608198569763679,0.033604032483898066,4284,3781.0588235294117,257.12848699342794,1.1330159619154299,16.74922,77.810551,Mahbubnagar,Active,-2.304826147146579,0.22645798943148857,-0.5514226304976471,1,0,Stable Rural Shops
1407005,538,69336,226.58823529411765,226.0,237,4.723890327518464,3150,0.8390436453384142,0.045396832572759546,1600272.0,0.0,0.0,0.8390436453384142,270.05555555555554,0.020847906429858225,0.04543094496365525,4266,4078.5882352941176,87.50361337077011,1.0459501557632398,16.772474,77.804698,Mahbubnagar,Active,-2.3693428690157523,-0.5501375852806044,0.05194255946121129,1,0,Stable Rural Shops
1407006,538,74988,245.05882352941177,246.0,255,5.804729890630759,7146,0.793070626308776,0.0952640202493364,1783368.0,0.0,0.0,0.793070626308776,309.0,0.02368708788783555,0.09529524723955833,4590,4411.058823529412,107.52468936727702,1.0405664906385022,16.774763,77.82474,Mahbubnagar,Active,-2.1116155529019243,-0.4476442348920265,-0.05818749398901203,1,0,Stable Rural Shops
1407007,538,109908,359.1764705882353,358.0,372,4.957680111965137,3168,0.8032814507677427,0.02880736585223714,2451222.0,0.0,0.0,0.8032814507677427,447.44444444444446,0.013802908926204933,0.028824107435309533,6696,6465.176470588235,91.83424966625854,1.0357025876187358,16.768935,77.842219,Mahbubnagar,Active,-1.5433971141221616,-0.9319832983767655,-0.4381109706219188,1,0,Stable Rural Shops
1407008,538,62730,205.0,203.0,221,6.5726706900619964,7614,0.8035740020175818,0.12091147728973091,1364112.0,0.0,0.0,0.8035740020175818,255.11111111111111,0.03206180824420486,0.12137733142037303,3978,3690.0,121.74974332621805,1.078048780487805,16.778867,77.867322,Mahbubnagar,Active,-2.3315843609935953,-0.16194676269560818,0.1581550404122718,1,0,Stable Rural Shops
1407009,538,67122,219.35294117647058,219.0,235,7.983154878425064,2430,0.697596039819996,0.036040517352078805,1716174.0,0.0,0.0,0.697596039819996,314.8333333333333,0.03639410912663612,0.036202735317779566,4230,3948.3529411764707,147.87703556353426,1.0713327969965138,16.794326,77.848989,Mahbubnagar,Active,-2.3406395418092147,-0.26167059716939617,-0.30398777866465665,1,0,Stable Rural Shops
1407010,538,69210,226.1764705882353,226.0,240,7.745219697216374,1332,0.6816829529529534,0.019231517490413543,1674486.0,0.0,0.0,0.6816829529529534,331.94444444444446,0.034244144304987865,0.019245773732119636,4320,4071.176470588235,143.46961145749538,1.0611183355006502,16.810199,77.819086,Mahbubnagar,Active,-2.350324202374485,-0.32533225670550303,-0.3952454604559686,1,0,Stable Rural Shops
