shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
4406029,941,761,44.76470588235294,45.0,83,16.76502837667113,761,0.5813598166539342,1.0,14463.0,0.0,0.0,0.5813598166539342,77.0,0.3745144315419306,1.0,83,44.76470588235294,16.76502837667113,1.8541392904073588,17.560683,78.771795,Yadadri Bhuvanagiri,Active,-2.017452503430514,5.767682523379253,-2.717753471079132,2,0,Volatile Portability Hubs
4411030,941,479,28.176470588235293,26.0,48,8.523755731173079,479,0.552479815455594,1.0,9644.0,0.0,0.0,0.552479815455594,51.0,0.30251325141950386,1.0,48,28.176470588235293,8.523755731173077,1.7035490605427974,17.333446,78.732127,Yadadri Bhuvanagiri,Active,-2.3200832660965283,5.088868344551509,-2.713325054790675,2,0,Volatile Portability Hubs
3402006,931,3,1.5,1.5,2,0.7071067811865476,3,0.00550123895712131,1.0,59.0,0.0,0.0,0.00550123895712131,272.5,0.47140452079103173,1.0,2,1.5,0.7071067811865476,1.3333333333333333,,,Nagarkarnool,Active,-3.544242758228852,6.966247544052951,-0.1676913243140099,2,-1,Volatile Portability Hubs
1677755,536,15811,930.0588235294117,915.0,1172,102.12765944409676,15811,0.7922136486621906,1.0,337232.0,46250.0,7.312995893736202,0.7922136486621906,1174.0,0.10980774211306338,1.0,1172,930.0588235294117,102.12765944409679,1.2601353488077922,17.409002,78.445524,Hyderabad,Active,6.8126408251994865,2.4273578665395577,0.5729839436560847,0,0,High-Volume Urban Hubs
1803021,533,16,16.0,16.0,16,0.0,16,0.0,1.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,16,16.0,0.0,1.0,,,,,-3.9513102017651054,3.6582950852238363,-0.5858842697754135,2,2,Volatile Portability Hubs
1803022,533,10,10.0,10.0,10,0.0,10,0.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10.0,0.0,1.0,,,,,-3.9737465628433197,3.6637196631651134,-0.5981027890100078,2,2,Volatile Portability Hubs
1803023,533,113,113.0,113.0,113,0.0,113,0.0,1.0,1963.0,0.0,0.0,0.0,0.0,0.0,1.0,113,113.0,0.0,1.0,,,,,-3.58821489670441,3.5704910127560723,-0.388147696114832,2,2,Volatile Portability Hubs
1803017,533,24,24.0,24.0,24,0.0,24,0.0,1.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,24,24.0,0.0,1.0,,,,,-3.9212668422033223,3.651025739823889,-0.5695230551385894,2,2,Volatile Portability Hubs
3612011,933,581,34.1764705882353,1.0,223,62.70489942392625,581,0.09935020519835842,1.0,10553.0,0.0,0.0,0.09935020519835842,344.0,1.834738881595088,1.0,223,34.1764705882353,62.70489942392624,6.524956970740103,18.7476,79.51346,Peddapalli,Active,-1.8747422588945346,25.90446900445405,0.40651355553117746,2,-1,Volatile Portability Hubs
1803018,533,1,1.0,1.0,1,0.0,1,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,,,,,-4.0074127098080865,3.671859840728077,-0.616436891003299,2,2,Volatile Portability Hubs
1803019,533,41,41.0,41.0,41,0.0,41,0.0,1.0,714.0,0.0,0.0,0.0,0.0,0.0,1.0,41,41.0,0.0,1.0,,,,,-3.857733073795238,3.6356663495768484,-0.5349234889353794,2,2,Volatile Portability Hubs
1803020,533,3,3.0,3.0,3,0.0,3,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,3,3.0,0.0,1.0,,,,,-3.999908501544753,3.6700443961786893,-0.6123502005677496,2,2,Volatile Portability Hubs
1581645,537,11165,656.7647058823529,653.0,747,32.740512770428445,11165,0.7586914475838527,1.0,242125.0,0.0,0.0,0.7586914475838527,865.6470588235294,0.04985120618874013,1.0,747,656.7647058823529,32.74051277042844,1.1373936408419167,17.41608,78.390348,Ranga Reddy,Active,3.191244268421576,1.3802179223344657,-0.8054346232048436,3,0,Active Urban Shops
